https://api.github.com/users/graves557|3
https://api.github.com/users/kuashio|1
https://api.github.com/users/smoser-LiL|7
https://api.github.com/users/svodnik|5
https://api.github.com/users/tdmalone|1
https://api.github.com/users/mor10|3
https://api.github.com/users/davidgassner|3
https://api.github.com/users/sharongao|3
https://api.github.com/users/LinkedIn-Learning-A1|5
https://api.github.com/users/scottsimpson|1
https://api.github.com/users/yangcebj|1
https://api.github.com/users/githubelliottharry|1
https://api.github.com/users/kishoreuppala|1
https://api.github.com/users/sharmaguides|1
https://api.github.com/users/jenansaadatmand|1
https://api.github.com/users/bobvanluijt|3
https://api.github.com/users/rockyrooster|1
https://api.github.com/users/jerin-mx|1
https://api.github.com/users/msaipraneeth2001|1
https://api.github.com/users/mailmahee|1
https://api.github.com/users/ravidsinghbiz|1
https://api.github.com/users/RahulBisht001|1
https://api.github.com/users/maliyusuf|1
https://api.github.com/users/AngusMaiden|1
https://api.github.com/users/rfprod|1
https://api.github.com/users/SrfFshn|1
https://api.github.com/users/VinodAnbalagan|1
https://api.github.com/users/abms26|1
https://api.github.com/users/shawnstarbird-powerschool|1
https://api.github.com/users/Abishethvarman|1
https://api.github.com/users/vix95|1
https://api.github.com/users/irafayabdul|1
https://api.github.com/users/adventcavalier|1
https://api.github.com/users/BABJI-AWS-TRAINER|1
https://api.github.com/users/kingman11111|1
https://api.github.com/users/kuafou|1
https://api.github.com/users/zainhas|1
https://api.github.com/users/egarcia-lil|1
https://api.github.com/users/lucidrains|1
https://api.github.com/users/karpathy|1
https://api.github.com/users/hkproj|1
https://api.github.com/users/jalammar|1
https://api.github.com/users/kimiyoung|1
https://api.github.com/users/Newmu|1
https://api.github.com/users/etiennedi|1
https://api.github.com/users/elhamdolatabadi|1
https://api.github.com/users/weaviate|1
https://api.github.com/users/MarioSieg|1
https://api.github.com/users/tanishqkumar|1
https://api.github.com/users/anthropics|1
https://api.github.com/users/elder-plinius|1
https://api.github.com/repos/ShaanJ20/alanhamlett|1
https://api.github.com/repos/ShaanJ20/coding-interview-university|1
https://api.github.com/repos/ShaanJ20/Health-Management-System|3
https://api.github.com/repos/ShaanJ20/Learning-React|3
https://api.github.com/repos/ShaanJ20/Moneyofthings|5
https://api.github.com/repos/ShaanJ20/Projects-and-RoadMap|5
https://api.github.com/repos/ShaanJ20/Read-My-Newspaper|5
https://api.github.com/repos/ShaanJ20/shaan-portfolio|3
https://api.github.com/repos/ShaanJ20/ShaanJ20|3
https://api.github.com/repos/ShaanJ20/Splitterapp-Tip-calculator|3
https://api.github.com/repos/ShaanJ20/stoicc|3
https://api.github.com/repos/karpathy/LLM101n|1
https://api.github.com/repos/fal-ai-community/infinite-kanvas|1
https://api.github.com/repos/YuvrajSingh-mist/Paper-Replications|1
https://api.github.com/repos/cneuralnetwork/research-internships|1
https://api.github.com/repos/cneuralnetwork/Company-Links|1
https://api.github.com/repos/shadcn-ui/ui|1
https://api.github.com/repos/dair-ai/ML-YouTube-Courses|1
https://api.github.com/repos/f/awesome-chatgpt-prompts|1
https://api.github.com/repos/deepseek-ai/DeepSeek-V3|3
https://api.github.com/repos/karpathy/nanoGPT|1
https://api.github.com/repos/MagicMirrorOrg/MagicMirror|1
https://api.github.com/repos/juliangarnier/anime|1
https://api.github.com/repos/FreyaHolmer/Mathfs|1
https://api.github.com/repos/roksenhorn/puzzle-bot|1
https://api.github.com/repos/tkrajina/10000sentences|1
https://api.github.com/repos/librarianofbabel/libraryofbabel.info-algo|1
https://api.github.com/repos/twitter/the-algorithm|1
https://api.github.com/repos/streetwriters/notesnook|1
https://api.github.com/repos/opentoonz/opentoonz|1
https://api.github.com/repos/spacedriveapp/spacedrive|1
https://api.github.com/repos/GorvGoyl/Clone-Wars|1
https://api.github.com/repos/phuocng/csslayout|1
https://api.github.com/repos/suhailkakar/Decentralized-YouTube|1
https://api.github.com/repos/pondorasti/alexandru|1
https://api.github.com/repos/DulLabs/bhai-lang|1
https://api.github.com/repos/CamSkiTheDev/Google-Calendar-NodeJS-App|1
https://api.github.com/repos/alyssaxuu/omni|1
https://api.github.com/repos/rishimohan/pika|1
https://api.github.com/repos/tauri-apps/tauri|1
https://api.github.com/repos/bradtraversy/design-resources-for-developers|1
https://api.github.com/repos/supabase/supabase|1
https://api.github.com/repos/cristicretu/cretu.dev|1
https://api.github.com/repos/rauchg/blog|1
https://api.github.com/repos/brianlovin/briOS|1
https://api.github.com/repos/apasccon/SearchTextField|1
https://api.github.com/repos/glauberfc/awesome-react-hooks|1
https://api.github.com/repos/geist-org/geist-ui|1
https://api.github.com/repos/radix-ui/primitives|1
https://api.github.com/repos/timolins/react-hot-toast|1
https://api.github.com/repos/remotion-dev/remotion|1
https://api.github.com/repos/boringdesigners/boring-avatars|1
https://api.github.com/repos/solidjs/solid|1
https://api.github.com/repos/tinymce/tinymce|1
https://api.github.com/repos/withfig/autocomplete|1
https://api.github.com/repos/mantinedev/mantine|1
https://api.github.com/repos/microsoft/vscode|1
https://api.github.com/repos/huggingface/transformers|1
https://api.github.com/repos/cypress-io/cypress|1
https://api.github.com/repos/DevToys-app/DevToys|1
https://api.github.com/repos/yocontra/react-responsive|1
https://api.github.com/repos/DustinBrett/daedalOS|1
https://api.github.com/repos/jamiebuilds/tinykeys|1
https://api.github.com/repos/BoostIO/BoostNote-App|1
https://api.github.com/repos/strapi/strapi|1
https://api.github.com/repos/RunaCapital/awesome-oss-alternatives|1
https://api.github.com/repos/Budibase/budibase|1
https://api.github.com/repos/pmndrs/jotai|1
https://api.github.com/repos/willjw3/react-electron|1
https://api.github.com/repos/HashLips/generative-art-opensource|1
https://api.github.com/repos/heroui-inc/heroui|1
https://api.github.com/repos/mui/material-ui|1
https://api.github.com/repos/JohannesKlauss/react-hotkeys-hook|1
https://api.github.com/repos/KurtBestor/Hitomi-Downloader|1
https://api.github.com/repos/files-community/Files|1
https://api.github.com/repos/transitive-bullshit/create-react-library|1
https://api.github.com/repos/jasminmif/react-interactive-paycard|1
https://api.github.com/repos/dailydotdev/daily|1
https://api.github.com/repos/abhijithvijayan/web-extension-starter|1
https://api.github.com/repos/adrianhajdin/project_graphql_blog|1
https://api.github.com/repos/alii/use-last-fm|1
https://api.github.com/repos/PuruVJ/macos-web|1
https://api.github.com/repos/avneesh0612/ChatCube|1
https://api.github.com/repos/HashLips/hashlips_art_engine|1
https://api.github.com/repos/Weird-Whales/images|1
https://api.github.com/repos/benyaminahmed/nft-image-generator|1
https://api.github.com/repos/arpit456jain/Amazing-Css-Effects|1
https://api.github.com/repos/AutomaApp/automa|1
https://api.github.com/repos/sdmg15/Best-websites-a-programmer-should-visit|1
https://api.github.com/repos/uiwjs/react-codemirror|1
https://api.github.com/repos/craftzdog/craftzdog-homepage|1
https://api.github.com/repos/TryGhost/Ghost|1
https://api.github.com/repos/enaqx/awesome-react|1
https://api.github.com/repos/duytq94/reactjs-chat-demo|1
https://api.github.com/repos/yoksel/grid-cheatsheet|1
https://api.github.com/repos/codingwithjustin/react-electron|1
https://api.github.com/repos/datreeio/datree|1
https://api.github.com/repos/dicebear/dicebear|1
https://api.github.com/repos/public-apis/public-apis|1
https://api.github.com/repos/abelljs/abell|1
https://api.github.com/repos/Python-World/python-mini-projects|1
https://api.github.com/repos/codecrafters-io/build-your-own-x|3
https://api.github.com/repos/simov/grant|1
https://api.github.com/repos/sindresorhus/awesome-nodejs|1
https://api.github.com/repos/practical-tutorials/project-based-learning|1
https://api.github.com/repos/joestump/python-oauth2|1
